id,requirement,rationale,test
req-write-23,AeroDatabase.ctrl_deriv contains one StabTable per (coef surface) pair with keys in {coef}_{d_idx}_{ctrl_name} format,Control derivatives must be keyed consistently so plots and downstream code can look them up without guessing the format,[test_ctrl_deriv_tables_exist](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-24,ctrl_deriv table values match the fixture CLd01 and Cld02 values at the correct array cell,Validates that CTRL_DERIV_COEFS × d_idx indexing maps to the correct AVL key without transposition or coef confusion,[test_ctrl_deriv_value](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-25,ctrl_deriv tables are NaN for off-neutral runs,Control derivatives are linearised at the neutral condition; deflected runs must not corrupt the derivative baseline,[test_ctrl_deriv_only_neutral](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-26,AeroDatabase.interpolate() linearly interpolates total_stab values between alpha/beta breakpoints,Users need coefficients at arbitrary flight conditions rather than only the discrete points AVL was run at,"[test_interpolate_at_breakpoint_matches_exact_value](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py), [test_interpolate_between_breakpoints_is_linear](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)"
req-write-27,interpolate() raises ValueError when a non-zero defl is given without a surface,total_stab has no deflection axis; silently ignoring defl would return a neutral-condition value mislabelled as deflected,[test_interpolate_nonzero_defl_without_surface_raises](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-28,interpolate() raises KeyError for a coef name absent from total_stab,A typoed or unsupported coefficient name must fail loudly rather than returning a meaningless result,[test_interpolate_unknown_coef_raises_keyerror](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-29,interpolate() raises KeyError for a surface not present in total_ctrl for the requested coef,Prevents silently interpolating against the wrong (or a non-existent) control surface table,[test_interpolate_unknown_surface_raises_keyerror](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-30,interpolate() interpolates total_ctrl tables (alpha x beta x defl) when surface is given,Control-surface effectiveness must be queryable at arbitrary deflections rather than only the swept breakpoints,[test_interpolate_ctrl_table_with_surface](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-31,interpolate() raises ValueError when a query point falls outside the swept alpha/beta range,Extrapolating an AVL table beyond its validated envelope (e.g. past stall) is not physically justified and must not fail silently,[test_interpolate_out_of_bounds_raises_by_default](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-32,interpolate() accepts array-like alpha/beta/defl for vectorized batch queries,Simulation loops and trajectory post-processing need to query many flight conditions at once without a Python-level loop,[test_interpolate_vectorized_query](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
req-write-33,interpolate() works when a breakpoint axis (e.g. beta) has only one point,Single-beta sweeps are common (e.g. symmetric-flight studies) and must not require a minimum of 2 points per axis,[test_interpolate_handles_singleton_beta_axis](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_aero_filewrite.py)
