id,requirement,rationale,test
req-cmd-13,Each run case sets alpha and beta via A A and B B direct assignments,Direct assignment bypasses AVL trim logic and uses the specified flight condition exactly,[test_command_sets_alpha_beta](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-14,Each run case saves a .st file to out_dir,Output files are the only persistent artifact of each AVL run,[test_command_saves_st_file](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-15,"Each run case executes (i), saves (st), and resets (x then CINI) before the next",CINI clears accumulated forces; omitting it causes subsequent results to inherit prior state,[test_command_runs_and_resets](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-16,Control sweep emits Di Di <defl> commands for each surface and deflection value,Incorrect Di index or deflection value silently runs a different flight condition,[test_command_ctrl_sweep_deflection](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-17,Multiple alphas produce one run block each,Batches the full alpha sweep in a single AVL invocation,[test_command_multiple_alphas_produce_multiple_runs](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-19,Alpha and beta values appear verbatim in the A A and B B assignment commands,Formatting errors or rounding in the command string would silently run a different flight condition,[test_command_alpha_beta_appear_in_commands](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-20,Reset run block initialises alpha to 0.0,The reset case must start from zero so subsequent A A commands apply from a known baseline,[test_reset_run_scalar_alpha](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-21,mode defaults to independent and produces a byte-identical command script whether passed explicitly or omitted,Backward compatibility: existing callers must see no behavior change,[test_command_mode_defaults_to_independent](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-22,"mode=independent sweeps each surface one at a time, never setting two Di variables in the same case",Matches original MATLAB behavior; each case isolates a single surface's effect on the aero coefficients,[test_command_independent_sweeps_one_surface_at_a_time](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-23,mode=combinatorial emits one case per element of the Cartesian product of all swept surfaces' deflection lists,Case count must match the full combinatorial space so downstream tables/analysis account for every combination,[test_command_combinatorial_cross_product_case_count](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-24,mode=combinatorial sets every swept surface's Di variable simultaneously within a single case,AVL's OPER menu supports setting multiple Di variables before running a case; this is what makes a run genuinely combinatorial rather than independent,[test_command_combinatorial_deflects_both_surfaces_per_case](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-25,mode=combinatorial includes the all-neutral (every surface at 0.0) case,The shared neutral point is required for total_stab/stab_deriv/ctrl_deriv tables to populate,[test_command_combinatorial_includes_all_neutral_case](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
req-cmd-26,make_run_command raises ValueError with message containing not recognised for an unrecognised mode,Fails fast with a clear error rather than silently defaulting to a mode the caller did not request,[test_command_invalid_mode_raises](https://github.com/brio50/avl-aero-tables/blob/master/tests/test_avl_rungen.py)
